id1	id2	tani	gani	ani	cov	len_ratio
NC_010807.alt2	NC_005091.alt2	0.025861	0.033535	0.573840	0.058439	0.636696
NC_005091.alt2	NC_010807.alt3	0.025061	0.021713	0.597666	0.036329	1.596751
NC_010807.alt3	NC_005091.alt2	0.025061	0.030408	0.564711	0.053847	0.626272
NC_005091.alt2	NC_010807.alt1	0.026407	0.019405	0.597679	0.032467	1.641015
NC_010807.alt1	NC_005091.alt2	0.026407	0.037898	0.567734	0.066753	0.609379
NC_005091.alt2	NC_010807.ref	0.027285	0.020504	0.607442	0.033754	1.641015
NC_010807.ref	NC_005091.alt2	0.027285	0.038413	0.572801	0.067062	0.609379
NC_005091.alt1	NC_005091.ref	0.970072	0.970151	0.971368	0.998747	1.000000
NC_005091.ref	NC_005091.alt1	0.970072	0.969994	0.971245	0.998712	1.000000
NC_005091.alt1	NC_002486.alt	0.007372	0.006701	0.566176	0.011835	1.258984
NC_002486.alt	NC_005091.alt1	0.007372	0.008217	0.549048	0.014966	0.794291
NC_005091.alt1	NC_002486.ref	0.007537	0.006701	0.566176	0.011835	1.258984
NC_002486.ref	NC_005091.alt1	0.007537	0.008590	0.547486	0.015689	0.794291
NC_005091.alt1	NC_025457.ref	0.013425	0.011975	0.543444	0.022035	1.347001
NC_025457.ref	NC_005091.alt1	0.013425	0.015380	0.617121	0.024921	0.742390
NC_005091.alt1	NC_025457.alt1	0.012474	0.010704	0.562157	0.019041	1.399089
NC_025457.alt1	NC_005091.alt1	0.012474	0.014952	0.597858	0.025009	0.714751
NC_005091.alt1	NC_010807.alt2	0.028089	0.028335	0.593727	0.047724	1.416718
NC_010807.alt2	NC_005091.alt1	0.028089	0.027740	0.588389	0.047146	0.705857
NC_005091.alt1	NC_010807.alt3	0.027531	0.028962	0.588818	0.049186	1.440300
NC_010807.alt3	NC_005091.alt1	0.027531	0.025469	0.579909	0.043920	0.694300
NC_005091.alt1	NC_010807.alt1	0.028991	0.030406	0.590801	0.051466	1.480227
NC_010807.alt1	NC_005091.alt1	0.028991	0.026897	0.574890	0.046786	0.675572
NC_005091.alt1	NC_010807.ref	0.029978	0.030981	0.593729	0.052180	1.480227
NC_010807.ref	NC_005091.alt1	0.029978	0.028494	0.578755	0.049234	0.675572
NC_005091.ref	NC_002486.alt	0.007411	0.007919	0.539100	0.014690	1.258984
NC_002486.alt	NC_005091.ref	0.007411	0.006771	0.523729	0.012928	0.794291
NC_005091.ref	NC_002486.ref	0.006664	0.007919	0.539100	0.014690	1.258984
NC_002486.ref	NC_005091.ref	0.006664	0.005084	0.511013	0.009948	0.794291
NC_005091.ref	NC_025457.ref	0.011607	0.009538	0.550201	0.017335	1.347001
NC_025457.ref	NC_005091.ref	0.011607	0.014395	0.587560	0.024499	0.742390
NC_005091.ref	NC_025457.alt1	0.012840	0.011365	0.560034	0.020294	1.399089
NC_025457.alt1	NC_005091.ref	0.012840	0.014903	0.601770	0.024765	0.714751
NC_005091.ref	NC_010807.alt2	0.029466	0.030023	0.575576	0.052163	1.416718
NC_010807.alt2	NC_005091.ref	0.029466	0.028677	0.566488	0.050623	0.705857
NC_005091.ref	NC_010807.alt3	0.027161	0.028440	0.581495	0.048908	1.440300
NC_010807.alt3	NC_005091.ref	0.027161	0.025319	0.586187	0.043193	0.694300
NC_005091.ref	NC_010807.alt1	0.028846	0.027517	0.574074	0.047933	1.480227
NC_010807.alt1	NC_005091.ref	0.028846	0.030813	0.586275	0.052557	0.675572
NC_005091.ref	NC_010807.ref	0.029064	0.028561	0.584818	0.048838	1.480227
NC_010807.ref	NC_005091.ref	0.029064	0.029808	0.582285	0.051192	0.675572
NC_002486.alt	NC_002486.ref	1.000000	1.000000	1.000000	1.000000	1.000000
NC_002486.ref	NC_002486.alt	1.000000	1.000000	1.000000	1.000000	1.000000
NC_002486.alt	NC_025457.ref	0.031986	0.034797	0.581046	0.059887	1.069911
NC_025457.ref	NC_002486.alt	0.031986	0.028977	0.600583	0.048249	0.934657
NC_002486.alt	NC_025457.alt1	0.027612	0.029823	0.581375	0.051297	1.111284
NC_025457.alt1	NC_002486.alt	0.027612	0.025155	0.588269	0.042760	0.899860
NC_002486.alt	NC_010807.alt2	0.018819	0.021343	0.581840	0.036682	1.125287
NC_010807.alt2	NC_002486.alt	0.018819	0.015978	0.566434	0.028209	0.888662
NC_002486.alt	NC_010807.alt3	0.018602	0.019787	0.572243	0.034578	1.144017
NC_010807.alt3	NC_002486.alt	0.018602	0.017247	0.543444	0.031736	0.874113
NC_002486.alt	NC_010807.alt1	0.016282	0.018385	0.562710	0.032672	1.175731
NC_010807.alt1	NC_002486.alt	0.016282	0.013809	0.554292	0.024913	0.850535
NC_002486.alt	NC_010807.ref	0.017513	0.019130	0.570588	0.033526	1.175731
NC_010807.ref	NC_002486.alt	0.017513	0.015613	0.559557	0.027902	0.850535
NC_002486.ref	NC_025457.ref	0.028259	0.027632	0.579504	0.047682	1.069911
NC_025457.ref	NC_002486.ref	0.028259	0.028930	0.593269	0.048764	0.934657
NC_002486.ref	NC_025457.alt1	0.026205	0.027193	0.593780	0.045797	1.111284
NC_025457.alt1	NC_002486.ref	0.026205	0.025106	0.579865	0.043296	0.899860
NC_002486.ref	NC_010807.alt2	0.017160	0.018779	0.570953	0.032891	1.125287
NC_010807.alt2	NC_002486.ref	0.017160	0.015337	0.572744	0.026778	0.888662
NC_002486.ref	NC_010807.alt3	0.018216	0.019634	0.568889	0.034512	1.144017
NC_010807.alt3	NC_002486.ref	0.018216	0.016595	0.548013	0.030283	0.874113
NC_002486.ref	NC_010807.alt1	0.015275	0.017092	0.561555	0.030436	1.175731
NC_010807.alt1	NC_002486.ref	0.015275	0.013139	0.561056	0.023419	0.850535
NC_002486.ref	NC_010807.ref	0.017146	0.019020	0.567320	0.033526	1.175731
NC_010807.ref	NC_002486.ref	0.017146	0.014943	0.565854	0.026407	0.850535
NC_025457.ref	NC_025457.alt1	0.809496	0.774558	0.982455	0.788390	1.038669
NC_025457.alt1	NC_025457.ref	0.809496	0.845785	0.985613	0.858131	0.962770
NC_025457.ref	NC_010807.alt2	0.023267	0.022835	0.573954	0.039785	1.051757
NC_010807.alt2	NC_025457.ref	0.023267	0.023721	0.606557	0.039107	0.950790
NC_025457.ref	NC_010807.alt3	0.025077	0.023140	0.555118	0.041684	1.069264
NC_010807.alt3	NC_025457.ref	0.025077	0.027149	0.590835	0.045950	0.935223
NC_025457.ref	NC_010807.alt1	0.024255	0.021475	0.548175	0.039176	1.098905
NC_010807.alt1	NC_025457.ref	0.024255	0.027309	0.587258	0.046503	0.909997
NC_025457.ref	NC_010807.ref	0.025777	0.023351	0.551801	0.042317	1.098905
NC_010807.ref	NC_025457.ref	0.025777	0.028443	0.591323	0.048100	0.909997
NC_025457.alt1	NC_010807.alt2	0.018378	0.017995	0.575545	0.031267	1.012600
NC_010807.alt2	NC_025457.alt1	0.018378	0.018765	0.596863	0.031439	0.987557
NC_025457.alt1	NC_010807.alt3	0.020109	0.019505	0.552414	0.035309	1.029455
NC_010807.alt3	NC_025457.alt1	0.020109	0.020731	0.569167	0.036424	0.971388
NC_025457.alt1	NC_010807.alt1	0.020293	0.018312	0.545718	0.033556	1.057993
NC_010807.alt1	NC_025457.alt1	0.020293	0.022388	0.559562	0.040010	0.945186
NC_025457.alt1	NC_010807.ref	0.019967	0.019286	0.547339	0.035236	1.057993
NC_010807.ref	NC_025457.alt1	0.019967	0.020688	0.570313	0.036275	0.945186
NC_010807.alt2	NC_010807.alt3	0.972839	0.985279	0.987642	0.997608	1.016645
NC_010807.alt3	NC_010807.alt2	0.972839	0.960192	0.986657	0.973177	0.983627
NC_010807.alt2	NC_010807.alt1	0.987250	0.987449	0.987547	0.999901	1.044828
NC_010807.alt1	NC_010807.alt2	0.987250	0.987041	0.987117	0.999923	0.957095
NC_010807.alt2	NC_010807.ref	0.989807	0.990063	0.990063	1.000000	1.044828
NC_010807.ref	NC_010807.alt2	0.989807	0.989540	0.989617	0.999923	0.957095
NC_010807.alt3	NC_010807.alt1	0.979963	0.967035	0.994304	0.972575	1.027721
NC_010807.alt1	NC_010807.alt3	0.979963	0.993250	0.994557	0.998686	0.973026
NC_010807.alt3	NC_010807.ref	0.983839	0.970871	0.996552	0.974230	1.027721
NC_010807.ref	NC_010807.alt3	0.983839	0.997166	0.997217	0.999948	0.973026
NC_010807.alt1	NC_010807.ref	0.997462	0.997449	0.997449	1.000000	1.000000
NC_010807.ref	NC_010807.alt1	0.997462	0.997475	0.997475	1.000000	1.000000
