qidx	ridx	query	reference	tani	gani	ani	qcov	num_alns	len_ratio
26	0	NC_011534.1	NC_020483.1	0.0240448	0.0231810	0.597258	0.0388123	29	0.9379
0	26	NC_020483.1	NC_011534.1	0.0240448	0.0248551	0.593307	0.0418924	33	0.9379
27	0	NC_031123.1	NC_020483.1	0.0188279	0.0160481	0.604008	0.0265693	22	0.9373
0	27	NC_020483.1	NC_031123.1	0.0188279	0.0214333	0.573427	0.0373776	30	0.9373
28	0	NC_031066.1	NC_020483.1	0.0192718	0.0144038	0.581372	0.0247756	18	0.9370
0	28	NC_020483.1	NC_031066.1	0.0192718	0.0238333	0.556604	0.0428191	33	0.9370
29	0	NC_019510.1	NC_020483.1	0.0205123	0.0231913	0.554474	0.0418258	28	0.9334
0	29	NC_020483.1	NC_019510.1	0.0205123	0.0180116	0.589883	0.0305342	24	0.9334
30	0	NC_031018.1	NC_020483.1	0.0163844	0.0164231	0.608491	0.0269899	21	0.9332
0	30	NC_020483.1	NC_031018.1	0.0163844	0.0163483	0.623753	0.0262095	23	0.9332
31	0	NC_015249.1	NC_020483.1	0.0224205	0.0237331	0.589128	0.0402852	29	0.9331
0	31	NC_020483.1	NC_015249.1	0.0224205	0.0211957	0.629944	0.0336470	28	0.9331
32	0	NC_011042.1	NC_020483.1	0.0213436	0.0203557	0.575234	0.0353867	29	0.9327
0	32	NC_020483.1	NC_011042.1	0.0213436	0.0222650	0.569259	0.0391123	32	0.9327
33	0	NC_028655.1	NC_020483.1	0.0156667	0.0165414	0.584685	0.0282911	20	0.9323
0	33	NC_020483.1	NC_028655.1	0.0156667	0.0148512	0.563063	0.0263758	19	0.9323
34	0	NC_031114.1	NC_020483.1	0.0243609	0.0210526	0.595530	0.0353511	27	0.9323
0	34	NC_020483.1	NC_031114.1	0.0243609	0.0274451	0.578657	0.0474290	39	0.9323
35	0	NC_023576.1	NC_020483.1	0.0216383	0.0232356	0.596204	0.0389726	28	0.9316
0	35	NC_020483.1	NC_023576.1	0.0216383	0.0201502	0.562707	0.0358093	29	0.9316
36	0	NC_027292.1	NC_020483.1	0.0131691	0.0155233	0.604975	0.0256594	19	0.9307
0	36	NC_020483.1	NC_027292.1	0.0131691	0.0109780	0.625169	0.0175601	15	0.9307
37	0	NC_015159.1	NC_020483.1	0.0312631	0.0369491	0.591820	0.0624330	45	0.9306
0	37	NC_020483.1	NC_015159.1	0.0312631	0.0259719	0.615428	0.0422013	34	0.9306
38	0	NC_031092.1	NC_020483.1	0.0213559	0.0207110	0.602974	0.0343480	26	0.9305
0	38	NC_020483.1	NC_031092.1	0.0213559	0.0219561	0.569316	0.0385657	31	0.9305
39	0	NC_028772.1	NC_020483.1	0.0200574	0.0172233	0.594881	0.0289525	22	0.9299
0	39	NC_020483.1	NC_028772.1	0.0200574	0.0226927	0.601385	0.0377341	28	0.9299
40	0	NC_024379.1	NC_020483.1	0.0183796	0.0151178	0.565010	0.0267567	21	0.9289
0	40	NC_020483.1	NC_024379.1	0.0183796	0.0214096	0.577564	0.0370687	28	0.9289
41	0	NC_031937.1	NC_020483.1	0.0197254	0.0167270	0.615675	0.0271685	22	0.9262
0	41	NC_020483.1	NC_031937.1	0.0197254	0.0225026	0.572551	0.0393023	32	0.9262
42	0	NC_023558.1	NC_020483.1	0.0129796	0.0125494	0.613551	0.0204537	16	0.9259
0	42	NC_020483.1	NC_023558.1	0.0129796	0.0133780	0.598300	0.0223600	19	0.9259
43	0	NC_011045.1	NC_020483.1	0.0272969	0.0246389	0.601887	0.0409361	31	0.9229
0	43	NC_020483.1	NC_011045.1	0.0272969	0.0297500	0.588622	0.0505418	39	0.9229
44	0	NC_010807.1	NC_020483.1	0.0165639	0.0130104	0.611380	0.0212804	16	0.9223
0	44	NC_020483.1	NC_010807.1	0.0165639	0.0198413	0.594729	0.0333618	27	0.9223
45	0	NC_027387.1	NC_020483.1	0.0240191	0.0239629	0.571956	0.0418964	30	0.9222
0	45	NC_020483.1	NC_027387.1	0.0240191	0.0240709	0.572964	0.0420112	33	0.9222
46	0	NC_011038.1	NC_020483.1	0.0226595	0.0268894	0.579387	0.0464100	32	0.9190
0	46	NC_020483.1	NC_011038.1	0.0226595	0.0187720	0.596226	0.0314846	26	0.9190
47	0	NC_025451.1	NC_020483.1	0.0248978	0.0222274	0.593232	0.0374683	27	0.9183
0	47	NC_020483.1	NC_025451.1	0.0248978	0.0273501	0.581313	0.0470488	37	0.9183
48	0	NC_028880.1	NC_020483.1	0.0242600	0.0212816	0.589670	0.0360906	26	0.9178
0	48	NC_020483.1	NC_028880.1	0.0242600	0.0269936	0.569709	0.0473814	35	0.9178
49	0	NC_023715.1	NC_020483.1	0.0263445	0.0314636	0.596173	0.0527761	38	0.9176
0	49	NC_020483.1	NC_023715.1	0.0263445	0.0216472	0.618886	0.0349777	29	0.9176
50	0	NC_008694.1	NC_020483.1	0.0241915	0.0260865	0.598810	0.0435639	31	0.9164
0	50	NC_020483.1	NC_008694.1	0.0241915	0.0224551	0.610465	0.0367836	31	0.9164
51	0	NC_019416.1	NC_020483.1	0.0140700	0.0130086	0.567384	0.0229273	17	0.9151
0	51	NC_020483.1	NC_019416.1	0.0140700	0.0150413	0.591036	0.0254491	21	0.9151
52	0	NC_013651.1	NC_020483.1	0.0381480	0.0423929	0.588957	0.0719796	50	0.9148
0	52	NC_020483.1	NC_013651.1	0.0381480	0.0342648	0.610758	0.0561021	42	0.9148
53	0	NC_011085.3	NC_020483.1	0.0260737	0.0237148	0.587250	0.0403828	32	0.9138
0	53	NC_020483.1	NC_011085.3	0.0260737	0.0282293	0.565714	0.0499002	39	0.9138
54	0	NC_015271.1	NC_020483.1	0.0217024	0.0222321	0.567154	0.0391993	29	0.9117
0	54	NC_020483.1	NC_015271.1	0.0217024	0.0212195	0.582898	0.0364034	32	0.9117
55	0	NC_003298.1	NC_020483.1	0.0261670	0.0205454	0.579764	0.0354376	25	0.9079
0	55	NC_020483.1	NC_003298.1	0.0261670	0.0312708	0.564565	0.0553892	42	0.9079
56	0	NC_028702.1	NC_020483.1	0.00636164	0.00866506	0.588235	0.0147306	11	0.9050
0	56	NC_020483.1	NC_028702.1	0.00636164	0.00427716	0.631579	0.00677217	6	0.9050
57	0	NC_004777.1	NC_020483.1	0.0266703	0.0284915	0.570667	0.0499268	37	0.8924
0	57	NC_020483.1	NC_004777.1	0.0266703	0.0250451	0.593468	0.0422013	34	0.8924
58	0	NC_004665.1	NC_020483.1	0.00857218	0.00738778	0.564417	0.0130892	10	0.8877
0	58	NC_020483.1	NC_004665.1	0.00857218	0.00962361	0.557851	0.0172512	15	0.8877
59	0	NC_029102.1	NC_020483.1	0.0209893	0.0218857	0.605061	0.0361710	24	0.8566
0	59	NC_020483.1	NC_029102.1	0.0209893	0.0202215	0.583676	0.0346450	26	0.8566
60	0	NC_028795.1	NC_020483.1	0.0182458	0.0216040	0.579574	0.0372756	22	0.7490
0	60	NC_020483.1	NC_028795.1	0.0182458	0.0157304	0.539527	0.0291560	21	0.7490
2	1	NC_023005.1	NC_028800.1	0.120444	0.124632	0.693000	0.179843	88	0.9925
1	2	NC_028800.1	NC_023005.1	0.120444	0.116289	0.703161	0.165380	84	0.9925
3	1	NC_011043.1	NC_028800.1	0.792613	0.791384	0.927829	0.852942	38	0.9876
1	3	NC_028800.1	NC_011043.1	0.792613	0.793827	0.922727	0.860305	43	0.9876
4	1	NC_028661.1	NC_028800.1	0.127826	0.127707	0.700760	0.182240	98	0.9868
1	4	NC_028800.1	NC_028661.1	0.127826	0.127944	0.702528	0.182119	86	0.9868
5	1	NC_013647.1	NC_028800.1	0.838922	0.840731	0.935741	0.898465	29	0.9861
1	5	NC_028800.1	NC_013647.1	0.838922	0.837138	0.935042	0.895295	38	0.9861
6	1	NC_028977.1	NC_028800.1	0.783667	0.785526	0.919954	0.853875	39	0.9846
1	6	NC_028800.1	NC_028977.1	0.783667	0.781836	0.916866	0.852727	46	0.9846
7	1	NC_015264.1	NC_028800.1	0.118615	0.119835	0.719836	0.166475	87	0.9826
1	7	NC_028800.1	NC_015264.1	0.118615	0.117416	0.699728	0.167802	87	0.9826
8	1	NC_015719.1	NC_028800.1	0.784445	0.791475	0.913945	0.865999	38	0.9818
1	8	NC_028800.1	NC_015719.1	0.784445	0.777543	0.914171	0.850544	38	0.9818
9	1	NC_028822.1	NC_028800.1	0.306251	0.307135	0.753606	0.407553	130	0.9792
1	9	NC_028800.1	NC_028822.1	0.306251	0.305386	0.748354	0.408077	132	0.9792
10	1	NC_028863.1	NC_028800.1	0.278321	0.286484	0.761192	0.376362	126	0.9707
1	10	NC_028800.1	NC_028863.1	0.278321	0.270397	0.758953	0.356276	120	0.9707
11	1	NC_024362.1	NC_028800.1	0.145442	0.144544	0.708747	0.203943	91	0.9706
1	11	NC_028800.1	NC_024362.1	0.145442	0.146314	0.703853	0.207876	92	0.9706
12	1	NC_031943.1	NC_028800.1	0.149316	0.147368	0.722909	0.203855	97	0.9706
1	12	NC_028800.1	NC_031943.1	0.149316	0.151206	0.727556	0.207828	104	0.9706
13	1	NC_023736.1	NC_028800.1	0.0625632	0.0643884	0.648393	0.0993046	63	0.9691
1	13	NC_028800.1	NC_023736.1	0.0625632	0.0607943	0.653182	0.0930740	61	0.9691
14	1	NC_021062.1	NC_028800.1	0.111833	0.121492	0.701782	0.173119	89	0.9639
1	14	NC_028800.1	NC_021062.1	0.111833	0.102523	0.691077	0.148352	85	0.9639
15	1	NC_028688.1	NC_028800.1	0.784041	0.796829	0.929024	0.857706	41	0.9620
1	15	NC_028800.1	NC_028688.1	0.784041	0.771740	0.930085	0.829752	42	0.9620
16	1	NC_001604.1	NC_028800.1	0.329908	0.335303	0.752599	0.445527	121	0.9578
1	16	NC_028800.1	NC_001604.1	0.329908	0.324740	0.750235	0.432850	125	0.9578
17	1	NC_022744.1	NC_028800.1	0.295777	0.310110	0.750790	0.413046	132	0.9559
1	17	NC_028800.1	NC_022744.1	0.295777	0.282076	0.747268	0.377476	122	0.9559
18	1	NC_011040.1	NC_028800.1	0.314216	0.330646	0.749758	0.441004	138	0.9549
1	18	NC_028800.1	NC_011040.1	0.314216	0.298528	0.754104	0.395870	123	0.9549
19	1	NC_007456.1	NC_028800.1	0.169984	0.166432	0.725596	0.229372	96	0.9522
1	19	NC_028800.1	NC_007456.1	0.169984	0.173366	0.720450	0.240635	106	0.9522
20	1	NC_031258.1	NC_028800.1	0.310883	0.323861	0.752649	0.430295	123	0.9520
1	20	NC_028800.1	NC_031258.1	0.310883	0.298528	0.751011	0.397501	125	0.9520
21	1	NC_023548.1	NC_028800.1	0.165829	0.169075	0.718465	0.235328	104	0.9509
1	21	NC_028800.1	NC_023548.1	0.165829	0.162742	0.712665	0.228356	102	0.9509
22	1	NC_031115.1	NC_028800.1	0.204565	0.208830	0.738859	0.282638	87	0.9501
1	22	NC_028800.1	NC_031115.1	0.204565	0.200513	0.731752	0.274018	95	0.9501
23	1	NC_001271.1	NC_028800.1	0.358754	0.369773	0.758155	0.487727	119	0.9497
1	23	NC_028800.1	NC_001271.1	0.358754	0.348290	0.758936	0.458919	104	0.9497
24	1	NC_015208.1	NC_028800.1	0.120084	0.124665	0.695726	0.179187	84	0.9488
1	24	NC_028800.1	NC_015208.1	0.120084	0.115737	0.726479	0.159312	80	0.9488
25	1	NC_007149.1	NC_028800.1	0.0970678	0.0976888	0.697704	0.140015	61	0.9474
1	25	NC_028800.1	NC_007149.1	0.0970678	0.0964794	0.685349	0.140774	77	0.9474
26	1	NC_011534.1	NC_028800.1	0.301429	0.305077	0.747532	0.408112	129	0.9466
1	26	NC_028800.1	NC_011534.1	0.301429	0.297976	0.747189	0.398796	135	0.9466
27	1	NC_031123.1	NC_028800.1	0.162826	0.174348	0.714494	0.244017	103	0.9459
1	27	NC_028800.1	NC_031123.1	0.162826	0.151926	0.726991	0.208979	96	0.9459
28	1	NC_031066.1	NC_028800.1	0.360819	0.369909	0.759107	0.487295	118	0.9457
1	28	NC_028800.1	NC_031066.1	0.360819	0.352223	0.763120	0.461557	111	0.9457
29	1	NC_019510.1	NC_028800.1	0.293344	0.300876	0.745772	0.403442	122	0.9421
1	29	NC_028800.1	NC_019510.1	0.293344	0.286249	0.746420	0.383496	124	0.9421
30	1	NC_031018.1	NC_028800.1	0.174134	0.177267	0.716919	0.247263	104	0.9419
1	30	NC_028800.1	NC_031018.1	0.174134	0.171183	0.720646	0.237541	106	0.9419
31	1	NC_015249.1	NC_028800.1	0.306899	0.314082	0.750563	0.418462	128	0.9418
1	31	NC_028800.1	NC_015249.1	0.306899	0.300134	0.750435	0.399947	124	0.9418
32	1	NC_011042.1	NC_028800.1	0.165287	0.165291	0.717144	0.230485	93	0.9413
1	32	NC_028800.1	NC_011042.1	0.165287	0.165284	0.717842	0.230251	101	0.9413
33	1	NC_028655.1	NC_028800.1	0.454030	0.472155	0.779639	0.605607	122	0.9409
1	33	NC_028800.1	NC_028655.1	0.454030	0.436975	0.783632	0.557629	111	0.9409
34	1	NC_031114.1	NC_028800.1	0.319808	0.334472	0.750400	0.445724	121	0.9409
1	34	NC_028800.1	NC_031114.1	0.319808	0.306010	0.759795	0.402753	109	0.9409
35	1	NC_023576.1	NC_028800.1	0.166516	0.167955	0.728429	0.230571	102	0.9403
1	35	NC_028800.1	NC_023576.1	0.166516	0.165164	0.718294	0.229939	107	0.9403
36	1	NC_027292.1	NC_028800.1	0.132542	0.135395	0.707255	0.191437	92	0.9393
1	36	NC_028800.1	NC_027292.1	0.132542	0.129862	0.705997	0.183942	93	0.9393
37	1	NC_015159.1	NC_028800.1	0.107148	0.105868	0.681796	0.155278	67	0.9392
1	37	NC_028800.1	NC_015159.1	0.107148	0.108351	0.682374	0.158785	80	0.9392
38	1	NC_031092.1	NC_028800.1	0.350957	0.362404	0.757945	0.478140	116	0.9391
1	38	NC_028800.1	NC_031092.1	0.350957	0.340208	0.761174	0.446952	105	0.9391
39	1	NC_028772.1	NC_028800.1	0.426829	0.445762	0.789357	0.564715	102	0.9385
1	39	NC_028800.1	NC_028772.1	0.426829	0.409060	0.793792	0.515324	108	0.9385
40	1	NC_024379.1	NC_028800.1	0.173410	0.167933	0.721905	0.232625	106	0.9375
1	40	NC_028800.1	NC_024379.1	0.173410	0.178546	0.709250	0.251739	119	0.9375
41	1	NC_031937.1	NC_028800.1	0.154889	0.159547	0.734152	0.217322	84	0.9348
1	41	NC_028800.1	NC_031937.1	0.154889	0.150535	0.711355	0.211617	96	0.9348
42	1	NC_023558.1	NC_028800.1	0.177254	0.179131	0.718995	0.249140	102	0.9345
1	42	NC_028800.1	NC_023558.1	0.177254	0.175500	0.722694	0.242841	107	0.9345
43	1	NC_011045.1	NC_028800.1	0.334285	0.350738	0.752153	0.466311	130	0.9315
1	43	NC_028800.1	NC_011045.1	0.334285	0.318960	0.752901	0.423641	119	0.9315
44	1	NC_010807.1	NC_028800.1	0.371530	0.386835	0.760330	0.508772	116	0.9309
1	44	NC_028800.1	NC_010807.1	0.371530	0.357283	0.758207	0.471222	111	0.9309
45	1	NC_027387.1	NC_028800.1	0.346276	0.348699	0.762895	0.457073	118	0.9307
1	45	NC_028800.1	NC_027387.1	0.346276	0.344021	0.752505	0.457168	130	0.9307
46	1	NC_011038.1	NC_028800.1	0.283919	0.293482	0.741362	0.395868	119	0.9276
1	46	NC_028800.1	NC_011038.1	0.283919	0.275049	0.750835	0.366325	118	0.9276
47	1	NC_025451.1	NC_028800.1	0.383887	0.394685	0.751342	0.525307	118	0.9268
1	47	NC_028800.1	NC_025451.1	0.383887	0.373879	0.753650	0.496091	114	0.9268
48	1	NC_028880.1	NC_028800.1	0.352689	0.356272	0.761623	0.467780	114	0.9263
1	48	NC_028800.1	NC_028880.1	0.352689	0.349369	0.757055	0.461485	108	0.9263
49	1	NC_023715.1	NC_028800.1	0.291755	0.301455	0.740051	0.407344	124	0.9261
1	49	NC_028800.1	NC_023715.1	0.291755	0.282771	0.747306	0.378387	122	0.9261
50	1	NC_008694.1	NC_028800.1	0.291022	0.299839	0.741503	0.404367	124	0.9248
1	50	NC_028800.1	NC_008694.1	0.291022	0.282867	0.746613	0.378867	119	0.9248
51	1	NC_019416.1	NC_028800.1	0.355550	0.363202	0.761086	0.477215	110	0.9236
1	51	NC_028800.1	NC_019416.1	0.355550	0.348482	0.753253	0.462636	110	0.9236
52	1	NC_013651.1	NC_028800.1	0.107101	0.110035	0.693971	0.158558	73	0.9232
1	52	NC_028800.1	NC_013651.1	0.107101	0.104393	0.690186	0.151254	85	0.9232
53	1	NC_011085.3	NC_028800.1	0.207810	0.212497	0.727499	0.292092	101	0.9223
1	53	NC_028800.1	NC_011085.3	0.207810	0.203487	0.741631	0.274378	105	0.9223
54	1	NC_015271.1	NC_028800.1	0.316002	0.323499	0.736311	0.439351	116	0.9201
1	54	NC_028800.1	NC_015271.1	0.316002	0.309104	0.736262	0.419828	120	0.9201
55	1	NC_003298.1	NC_028800.1	0.342114	0.354140	0.764636	0.463149	112	0.9163
1	55	NC_028800.1	NC_003298.1	0.342114	0.331095	0.762468	0.434241	100	0.9163
56	1	NC_028702.1	NC_028800.1	0.0830889	0.0889612	0.697406	0.127560	69	0.9133
1	56	NC_028800.1	NC_028702.1	0.0830889	0.0777256	0.674927	0.115161	68	0.9133
57	1	NC_004777.1	NC_028800.1	0.316165	0.324351	0.756161	0.428944	117	0.9006
1	57	NC_028800.1	NC_004777.1	0.316165	0.308792	0.752674	0.410259	121	0.9006
58	1	NC_004665.1	NC_028800.1	0.151106	0.152440	0.707453	0.215477	86	0.8959
1	58	NC_028800.1	NC_004665.1	0.151106	0.149911	0.696335	0.215286	97	0.8959
59	1	NC_029102.1	NC_028800.1	0.378680	0.400072	0.760546	0.526033	108	0.8646
1	59	NC_028800.1	NC_029102.1	0.378680	0.360185	0.757464	0.475514	109	0.8646
60	1	NC_028795.1	NC_028800.1	0.348457	0.390902	0.764250	0.511484	93	0.7560
1	60	NC_028800.1	NC_028795.1	0.348457	0.316370	0.749333	0.422203	96	0.7560
3	2	NC_011043.1	NC_023005.1	0.131106	0.135718	0.689830	0.196741	98	0.9950
2	3	NC_023005.1	NC_011043.1	0.131106	0.126516	0.691678	0.182912	87	0.9950
4	2	NC_028661.1	NC_023005.1	0.230072	0.234198	0.726444	0.322389	123	0.9943
2	4	NC_023005.1	NC_028661.1	0.230072	0.225970	0.727386	0.310661	110	0.9943
5	2	NC_013647.1	NC_023005.1	0.113448	0.115591	0.688242	0.167952	87	0.9935
2	5	NC_023005.1	NC_013647.1	0.113448	0.111318	0.702930	0.158363	88	0.9935
6	2	NC_028977.1	NC_023005.1	0.123229	0.124836	0.697564	0.178959	84	0.9920
2	6	NC_023005.1	NC_028977.1	0.123229	0.121635	0.684060	0.177814	88	0.9920
7	2	NC_015264.1	NC_023005.1	0.398997	0.396163	0.764326	0.518317	141	0.9900
2	7	NC_023005.1	NC_015264.1	0.398997	0.401803	0.761192	0.527860	134	0.9900
8	2	NC_015719.1	NC_023005.1	0.113949	0.116390	0.692386	0.168100	90	0.9892
2	8	NC_023005.1	NC_015719.1	0.113949	0.111535	0.708301	0.157469	80	0.9892
9	2	NC_028822.1	NC_023005.1	0.115149	0.113792	0.691575	0.164540	76	0.9865
2	9	NC_023005.1	NC_028822.1	0.115149	0.116489	0.696878	0.167158	77	0.9865
10	2	NC_028863.1	NC_023005.1	0.118588	0.117845	0.708767	0.166267	81	0.9780
2	10	NC_023005.1	NC_028863.1	0.118588	0.119316	0.683271	0.174624	81	0.9780
11	2	NC_024362.1	NC_023005.1	0.216949	0.220226	0.738137	0.298354	108	0.9779
2	11	NC_023005.1	NC_024362.1	0.216949	0.213744	0.725320	0.294689	116	0.9779
12	2	NC_031943.1	NC_023005.1	0.113064	0.122115	0.698417	0.174846	83	0.9779
2	12	NC_023005.1	NC_031943.1	0.113064	0.104214	0.699028	0.149084	72	0.9779
13	2	NC_023736.1	NC_023005.1	0.0852109	0.0777016	0.677162	0.114746	73	0.9764
2	13	NC_023005.1	NC_023736.1	0.0852109	0.0925434	0.667131	0.138718	83	0.9764
14	2	NC_021062.1	NC_023005.1	0.387077	0.392043	0.770137	0.509057	129	0.9711
2	14	NC_023005.1	NC_021062.1	0.387077	0.382255	0.767402	0.498115	137	0.9711
15	2	NC_028688.1	NC_023005.1	0.127092	0.134168	0.693110	0.193573	100	0.9693
2	15	NC_023005.1	NC_028688.1	0.127092	0.120234	0.696626	0.172595	94	0.9693
16	2	NC_001604.1	NC_023005.1	0.114297	0.112778	0.683252	0.165060	95	0.9650
2	16	NC_023005.1	NC_001604.1	0.114297	0.115764	0.683062	0.169478	96	0.9650
17	2	NC_022744.1	NC_023005.1	0.104867	0.102007	0.712458	0.143176	73	0.9631
2	17	NC_023005.1	NC_022744.1	0.104867	0.107621	0.690436	0.155874	79	0.9631
18	2	NC_011040.1	NC_023005.1	0.110539	0.110081	0.695935	0.158178	78	0.9621
2	18	NC_023005.1	NC_011040.1	0.110539	0.110980	0.703477	0.157759	76	0.9621
19	2	NC_007456.1	NC_023005.1	0.107633	0.107571	0.700394	0.153587	69	0.9594
2	19	NC_023005.1	NC_007456.1	0.107633	0.107693	0.680770	0.158194	81	0.9594
20	2	NC_031258.1	NC_023005.1	0.126341	0.127292	0.693998	0.183419	84	0.9592
2	20	NC_023005.1	NC_031258.1	0.126341	0.125429	0.698748	0.179505	80	0.9592
21	2	NC_023548.1	NC_023005.1	0.111381	0.115180	0.700890	0.164334	74	0.9581
2	21	NC_023005.1	NC_023548.1	0.111381	0.107742	0.696610	0.154666	74	0.9581
22	2	NC_031115.1	NC_023005.1	0.0907632	0.0845870	0.691213	0.122375	66	0.9572
2	22	NC_023005.1	NC_031115.1	0.0907632	0.0966752	0.667835	0.144759	87	0.9572
23	2	NC_001271.1	NC_023005.1	0.115267	0.114949	0.697197	0.164874	82	0.9568
2	23	NC_023005.1	NC_001271.1	0.115267	0.115570	0.692486	0.166892	87	0.9568
24	2	NC_015208.1	NC_023005.1	0.400343	0.399853	0.781533	0.511627	125	0.9559
2	24	NC_023005.1	NC_015208.1	0.400343	0.400812	0.773045	0.518485	126	0.9559
25	2	NC_007149.1	NC_023005.1	0.0748928	0.0781966	0.690279	0.113283	62	0.9545
2	25	NC_023005.1	NC_007149.1	0.0748928	0.0717392	0.669750	0.107114	59	0.9545
26	2	NC_011534.1	NC_023005.1	0.114559	0.121479	0.698776	0.173845	81	0.9538
2	26	NC_023005.1	NC_011534.1	0.114559	0.107959	0.692606	0.155874	73	0.9538
27	2	NC_031123.1	NC_023005.1	0.101002	0.102855	0.688444	0.149402	68	0.9531
2	27	NC_023005.1	NC_031123.1	0.101002	0.0992365	0.668240	0.148504	75	0.9531
